ticker,entry_time,entry_price,exit_time,exit_price,direction,sentiment,return_pct,trade_duration_min,exit_reason,market_session,day_of_week,pnl,transaction_fees,pnl_after_fees,return_pct_after_fees
LLY,2025-04-01 15:28:00,820.95,2025-04-01 16:14:00,803.66,long,positive,-2.1060965954077684,46.0,stop_loss,Afternoon,Tuesday,-17.290000000000077,1.62461,-18.914610000000078,-2.3039904988123605
LLY,2025-04-08 14:28:00,743.73,2025-04-08 15:29:00,755.0,long,positive,1.5153348661476587,61.0,max_holding_period,Afternoon,Tuesday,11.269999999999982,1.4987300000000001,9.771269999999982,1.3138195312815109
LLY,2025-04-14 12:55:00,746.52,2025-04-14 14:00:00,743.78,long,positive,-0.36703638214649426,65.0,max_holding_period,Midday,Monday,-2.740000000000009,1.4903,-4.230300000000009,-0.5666693457643477
LLY,2025-04-14 14:36:00,747.59,2025-04-14 15:36:00,740.8,long,positive,-0.9082518492756828,60.0,max_holding_period,Afternoon,Monday,-6.790000000000077,1.48839,-8.278390000000078,-1.1073435974264072
LLY,2025-04-17 12:48:00,785.16,2025-04-17 12:46:00,748.13,long,positive,-4.716236181160525,-2.0,conflict_flip,Midday,Thursday,-37.02999999999997,1.53329,-38.563289999999974,-4.911519944979364
LLY,2025-04-17 13:07:00,833.25,2025-04-17 13:20:00,815.35,long,positive,-2.1482148214821457,13.0,stop_loss,Midday,Thursday,-17.899999999999977,1.6486,-19.54859999999998,-2.3460666066606635
LLY,2025-04-17 13:23:00,818.56,2025-04-17 14:09:00,734.9,long,positive,-10.22038702111024,46.0,stop_loss,Midday,Thursday,-83.65999999999997,1.5534599999999998,-85.21345999999997,-10.41016663408913
LLY,2025-04-17 15:24:00,824.0,2025-04-17 16:24:00,840.24,long,positive,1.9708737864077681,60.0,max_holding_period,Afternoon,Thursday,16.24000000000001,1.66424,14.57576000000001,1.7689029126213605
LLY,2025-04-21 15:02:00,839.5,2025-04-21 16:02:00,831.33,long,positive,-0.973198332340674,60.0,max_holding_period,Afternoon,Monday,-8.169999999999959,1.67083,-9.84082999999996,-1.1722251340083334
LLY,2025-04-22 10:27:00,822.41,2025-04-22 11:35:00,823.33,long,positive,0.11186634403765432,68.0,max_holding_period,Morning,Tuesday,0.9200000000000728,1.64574,-0.7257399999999272,-0.08824552230638334
LLY,2025-04-23 11:26:00,843.51,2025-04-23 12:42:00,842.5,long,positive,-0.11973776244502032,76.0,max_holding_period,Morning,Wednesday,-1.009999999999991,1.68601,-2.696009999999991,-0.31961802468257533
LLY,2025-04-25 14:00:00,862.97,2025-04-25 15:11:00,859.0,long,positive,-0.4600391670625893,71.0,max_holding_period,Afternoon,Friday,-3.9700000000000273,1.72197,-5.691970000000027,-0.6595791278955268
LLY,2025-04-30 12:52:00,888.0,2025-04-30 14:00:00,889.997,long,positive,0.2248873873873826,68.0,max_holding_period,Midday,Wednesday,1.9969999999999573,1.777997,0.2190029999999572,0.02466249999999523
LLY,2025-05-01 13:09:00,863.0,2025-05-01 13:21:00,842.05,long,positive,-2.427578215527236,12.0,stop_loss,Midday,Thursday,-20.950000000000045,1.70505,-22.655050000000045,-2.625150637311709
LLY,2025-05-06 13:49:00,821.0,2025-05-06 14:59:00,820.88,long,positive,-0.014616321559074854,70.0,max_holding_period,Midday,Tuesday,-0.12000000000000455,1.64188,-1.7618800000000046,-0.2146017052375158
LLY,2025-05-07 13:19:00,785.9,2025-05-07 14:22:00,786.0,long,positive,0.012724265173689114,63.0,max_holding_period,Midday,Wednesday,0.10000000000002274,1.5719,-1.4718999999999773,-0.18728845909148462
LLY,2025-05-09 15:12:00,757.7,2025-05-09 16:12:00,757.22,long,positive,-0.06334961066385353,60.0,max_holding_period,Afternoon,Friday,-0.4800000000000182,1.51492,-1.9949200000000182,-0.26328626105318964
LLY,2025-05-12 12:29:00,710.0,2025-05-12 13:10:00,704.0,long,positive,-0.8450704225352111,41.0,conflict_flip,Midday,Monday,-6.0,1.414,-7.414,-1.0442253521126759
LLY,2025-05-15 12:29:00,724.0,2025-05-15 13:52:00,720.0,long,positive,-0.5524861878453038,83.0,max_holding_period,Midday,Thursday,-4.0,1.444,-5.444,-0.7519337016574585
LLY,2025-05-22 13:21:00,720.0,2025-05-22 14:26:00,717.0,long,positive,-0.4166666666666667,65.0,max_holding_period,Midday,Thursday,-3.0,1.4369999999999998,-4.436999999999999,-0.61625
LLY,2025-06-11 15:18:00,809.13,2025-06-11 16:18:00,815.96,long,positive,0.8441165202130735,60.0,max_holding_period,Afternoon,Wednesday,6.830000000000041,1.6250900000000001,5.204910000000041,0.6432724036928604
LLY,2025-06-16 13:54:00,825.2,2025-06-16 14:58:00,824.1017,long,positive,-0.133095007270964,64.0,max_holding_period,Midday,Monday,-1.0982999999999947,1.6493017,-2.747601699999995,-0.33296191226369304
LLY,2025-06-17 10:55:00,808.1,2025-06-17 13:00:00,799.05,long,positive,-1.1199109021160831,125.0,max_holding_period,Morning,Tuesday,-9.050000000000068,1.6071499999999999,-10.657150000000069,-1.318790991213967
LLY,2025-06-17 13:03:00,799.44,2025-06-17 14:00:00,799.43,long,positive,-0.0012508756129421335,57.0,conflict_flip,Midday,Tuesday,-0.010000000000104592,1.59887,-1.6088700000001046,-0.20124962473732919
LLY,2025-06-17 14:42:00,803.0,2025-06-17 15:42:00,793.38,long,positive,-1.1980074719800753,60.0,max_holding_period,Afternoon,Tuesday,-9.620000000000005,1.59638,-11.216380000000004,-1.3968094645080953
LLY,2025-06-17 15:53:00,798.1899,2025-06-17 16:53:00,798.745,long,positive,0.06954485392511714,60.0,end_of_data,Afternoon,Tuesday,0.5551000000000386,1.5969349,-1.0418348999999614,-0.13052469092880797
TMO,2025-04-16 15:32:00,445.0,2025-04-16 16:32:00,440.385,long,positive,-1.0370786516853954,60.0,max_holding_period,Afternoon,Wednesday,-4.615000000000009,0.8853850000000001,-5.500385000000009,-1.23604157303371
TMO,2025-04-23 12:05:00,447.77,2025-04-23 12:27:00,435.0,long,positive,-2.851910579091941,22.0,stop_loss,Midday,Wednesday,-12.769999999999982,0.88277,-13.652769999999983,-3.0490586685128487
TMO,2025-05-15 15:30:00,403.43,2025-05-15 15:40:00,395.0,long,positive,-2.0895818357583735,10.0,stop_loss,Afternoon,Thursday,-8.430000000000007,0.79843,-9.228430000000007,-2.2874922539226152
AMGN,2025-03-05 15:55:00,314.4825,2025-03-05 16:55:00,314.74,long,positive,0.08188054979211662,60.0,max_holding_period,Afternoon,Wednesday,0.2574999999999932,0.6292225,-0.37172250000000684,-0.1182013307576755
AMGN,2025-04-01 14:28:00,311.65,2025-04-01 15:30:00,311.045,long,positive,-0.1941280282367917,62.0,max_holding_period,Afternoon,Tuesday,-0.6049999999999613,0.622695,-1.2276949999999613,-0.3939339002085549
AMGN,2025-04-11 15:39:00,280.0,2025-04-11 16:39:00,279.95,long,positive,-0.01785714285714692,60.0,max_holding_period,Afternoon,Friday,-0.05000000000001137,0.55995,-0.6099500000000113,-0.2178392857142898
BMY,2025-03-07 14:27:00,60.0941,2025-03-07 15:28:00,60.25,long,positive,0.2594264661589118,61.0,max_holding_period,Afternoon,Friday,0.1559000000000026,0.1203441,0.0355559000000026,0.05916703969275289
BMY,2025-03-14 15:00:00,59.76,2025-03-14 16:00:00,59.26,long,positive,-0.8366800535475234,60.0,max_holding_period,Afternoon,Friday,-0.5,0.11902,-0.61902,-1.0358433734939758
BMY,2025-03-26 13:04:00,59.33,2025-03-26 14:11:00,59.4,long,positive,0.11798415641328212,67.0,max_holding_period,Midday,Wednesday,0.07000000000000028,0.11873,-0.04872999999999972,-0.08213382774313117
BMY,2025-03-28 15:02:00,58.95,2025-03-28 16:02:00,58.79,long,positive,-0.27141645462256775,60.0,max_holding_period,Afternoon,Friday,-0.1600000000000037,0.11774000000000001,-0.2777400000000037,-0.4711450381679452
BMY,2025-04-15 15:20:00,51.1,2025-04-15 16:20:00,50.4,long,positive,-1.3698630136986356,60.0,max_holding_period,Afternoon,Tuesday,-0.7000000000000028,0.1015,-0.8015000000000029,-1.5684931506849369
BMY,2025-04-24 13:02:00,48.9,2025-04-24 14:02:00,49.065,long,positive,0.33742331288343386,60.0,max_holding_period,Midday,Thursday,0.16499999999999915,0.097965,0.06703499999999915,0.1370858895705504
BMY,2025-05-16 15:06:00,45.85,2025-05-16 16:06:00,46.3,long,positive,0.981461286804789,60.0,max_holding_period,Afternoon,Friday,0.44999999999999574,0.09215000000000001,0.3578499999999957,0.7804798255179841
BMY,2025-06-02 12:55:00,48.9,2025-06-02 14:00:00,48.45,long,positive,-0.9202453987729975,65.0,max_holding_period,Midday,Monday,-0.44999999999999574,0.09735,-0.5473499999999958,-1.1193251533742246
BMY,2025-06-11 14:54:00,50.2,2025-06-11 15:54:00,50.4694,long,positive,0.536653386454178,60.0,max_holding_period,Afternoon,Wednesday,0.2693999999999974,0.1006694,0.1687305999999974,0.3361167330677238
BMY,2025-06-16 15:13:00,49.81,2025-06-16 15:32:00,48.65,long,positive,-2.328849628588644,19.0,stop_loss,Afternoon,Monday,-1.1600000000000037,0.09845999999999999,-1.2584600000000037,-2.5265207789600557
GILD,2025-04-21 15:30:00,104.1,2025-04-21 16:30:00,105.0296,long,positive,0.8929875120076924,60.0,max_holding_period,Afternoon,Monday,0.9296000000000078,0.2091296,0.7204704000000077,0.6920945244956848
GILD,2025-05-23 15:21:00,106.21,2025-05-23 16:21:00,105.97,long,positive,-0.2259674230298417,60.0,max_holding_period,Afternoon,Friday,-0.23999999999999488,0.21217999999999998,-0.45217999999999486,-0.42574145560681187
REGN,2025-04-17 15:30:00,548.07,2025-04-17 16:32:00,552.69,long,positive,0.8429580163117857,62.0,max_holding_period,Afternoon,Thursday,4.6200000000000045,1.1007600000000002,3.5192400000000044,0.6421150582954739
REGN,2025-04-22 15:30:00,565.5,2025-04-22 16:30:00,574.88,long,positive,1.6587091069849684,60.0,max_holding_period,Afternoon,Tuesday,9.379999999999995,1.14038,8.239619999999995,1.4570503978779834
REGN,2025-04-28 15:30:00,603.36,2025-04-28 16:30:00,611.125,long,positive,1.2869596923892843,60.0,max_holding_period,Afternoon,Monday,7.764999999999986,1.214485,6.5505149999999865,1.0856727326968951
REGN,2025-05-16 15:28:00,590.18,2025-05-16 16:28:00,589.0,long,positive,-0.19993900166050188,60.0,max_holding_period,Afternoon,Friday,-1.17999999999995,1.17918,-2.3591799999999497,-0.39973906265884135
REGN,2025-05-19 14:43:00,596.0,2025-05-19 15:43:00,590.88,long,positive,-0.8590604026845645,60.0,max_holding_period,Afternoon,Monday,-5.1200000000000045,1.18688,-6.306880000000005,-1.05820134228188
REGN,2025-05-19 15:48:00,589.145,2025-05-19 16:48:00,588.18,long,positive,-0.16379668842136177,60.0,max_holding_period,Afternoon,Monday,-0.9650000000000318,1.177325,-2.1423250000000316,-0.3636328917329404
REGN,2025-05-23 15:30:00,586.85,2025-05-23 16:30:00,585.19,long,positive,-0.2828661497827329,60.0,max_holding_period,Afternoon,Friday,-1.6599999999999682,1.17204,-2.832039999999968,-0.4825832836329501
REGN,2025-06-02 15:47:00,486.165,2025-06-02 16:47:00,488.91,long,positive,0.5646231217796436,60.0,max_holding_period,Afternoon,Monday,2.7450000000000045,0.975075,1.7699250000000046,0.36405849865786394
ABT,2025-03-24 15:01:00,126.97,2025-03-24 16:01:00,127.385,long,positive,0.3268488619358953,60.0,max_holding_period,Afternoon,Monday,0.41500000000000625,0.254355,0.16064500000000626,0.1265220130739594
ABT,2025-04-01 14:27:00,132.65,2025-04-01 15:29:00,132.65,long,positive,0.0,62.0,max_holding_period,Afternoon,Tuesday,0.0,0.26530000000000004,-0.26530000000000004,-0.2
ABT,2025-04-16 14:29:00,125.9,2025-04-16 15:29:00,131.37,long,positive,4.344718030182683,60.0,max_holding_period,Afternoon,Wednesday,5.469999999999999,0.25727,5.212729999999999,4.140373312152501
ABT,2025-04-28 12:53:00,129.18,2025-04-28 14:00:00,129.87,long,positive,0.5341384115188091,67.0,max_holding_period,Midday,Monday,0.6899999999999977,0.25905,0.4309499999999977,0.33360427310729035
ABT,2025-06-10 15:39:00,133.88,2025-06-10 16:39:00,134.04,long,positive,0.11951000896324812,60.0,end_of_data,Afternoon,Tuesday,0.1599999999999966,0.26792,-0.1079200000000034,-0.08060950104571515
BIIB,2025-03-28 14:30:00,140.6,2025-03-28 15:31:00,139.73,long,positive,-0.6187766714082537,61.0,max_holding_period,Afternoon,Friday,-0.8700000000000045,0.28032999999999997,-1.1503300000000045,-0.8181578947368454
BIIB,2025-04-02 15:18:00,132.9,2025-04-02 16:20:00,132.11,long,positive,-0.5944319036869766,62.0,max_holding_period,Afternoon,Wednesday,-0.789999999999992,0.26501,-1.055009999999992,-0.7938374717832897
BIIB,2025-05-01 14:00:00,122.87,2025-05-01 14:00:00,122.87,long,positive,0.0,0.0,conflict_flip,Afternoon,Thursday,0.0,0.24574000000000001,-0.24574000000000001,-0.2
MRNA,2025-06-13 12:11:00,26.68,2025-06-13 13:11:00,26.6,long,positive,-0.29985007496251237,60.0,end_of_data,Midday,Friday,-0.0799999999999983,0.05328,-0.1332799999999983,-0.49955022488754985
DHR,2025-03-14 15:43:00,208.17,2025-03-14 16:43:00,209.015,long,positive,0.40591823990008113,60.0,max_holding_period,Afternoon,Friday,0.8449999999999989,0.417185,0.4278149999999989,0.20551232166018107
DHR,2025-03-21 14:08:00,210.29,2025-03-21 15:08:00,209.92,long,positive,-0.1759475010699532,60.0,max_holding_period,Afternoon,Friday,-0.37000000000000455,0.42021,-0.7902100000000045,-0.37577155356888325
DHR,2025-04-16 15:32:00,194.87,2025-04-16 15:44:00,190.685,long,positive,-2.147585569867092,12.0,stop_loss,Afternoon,Wednesday,-4.185000000000002,0.385555,-4.570555000000002,-2.345437984297225
DHR,2025-04-22 12:06:00,188.98,2025-04-22 12:04:00,191.0,long,positive,1.0688961794898986,-2.0,conflict_flip,Midday,Tuesday,2.0200000000000102,0.37998,1.6400200000000102,0.8678272833104087
DHR,2025-04-22 12:21:00,190.0,2025-04-22 13:21:00,191.99,long,positive,1.0473684210526364,60.0,end_of_data,Midday,Tuesday,1.990000000000009,0.38199000000000005,1.608010000000009,0.8463210526315837
PG,2025-04-03 13:32:00,170.43,2025-04-03 14:41:00,170.85,long,positive,0.2464354867100789,69.0,max_holding_period,Midday,Thursday,0.4199999999999875,0.34128000000000003,0.07871999999998747,0.046189051223368804
PG,2025-06-05 10:52:00,166.61,2025-06-05 11:43:00,166.34,long,positive,-0.16205509873357554,51.0,conflict_flip,Morning,Thursday,-0.27000000000001023,0.33295,-0.6029500000000103,-0.361893043634842
KO,2025-04-14 13:51:00,71.54,2025-04-14 14:51:00,71.15,long,positive,-0.5451495666759862,60.0,max_holding_period,Midday,Monday,-0.39000000000000057,0.14269,-0.5326900000000006,-0.7446044171093102
KO,2025-04-29 12:59:00,72.17,2025-04-29 14:00:00,72.54,long,positive,0.5126783982264161,61.0,max_holding_period,Midday,Tuesday,0.37000000000000455,0.14471,0.22529000000000454,0.31216571982818975
KO,2025-06-10 13:07:00,71.79,2025-06-10 14:18:00,71.74,long,positive,-0.06964758322887779,71.0,max_holding_period,Midday,Tuesday,-0.05000000000001137,0.14353,-0.19353000000001136,-0.2695779356456489
PEP,2025-03-14 16:02:00,148.42,2025-03-14 17:02:00,148.155,long,positive,-0.17854736558414389,60.0,max_holding_period,After-Hours,Friday,-0.26499999999998636,0.29657500000000003,-0.5615749999999864,-0.3783688182185597
PEP,2025-03-17 13:51:00,148.0,2025-03-17 14:51:00,150.492,long,positive,1.6837837837837772,60.0,max_holding_period,Midday,Monday,2.4919999999999902,0.298492,2.1935079999999902,1.4820999999999935
PEP,2025-03-17 15:37:00,151.42,2025-03-17 16:37:00,150.94,long,positive,-0.3169990754193566,60.0,max_holding_period,Afternoon,Monday,-0.47999999999998977,0.30235999999999996,-0.7823599999999897,-0.5166820763439373
PEP,2025-03-18 15:02:00,150.21,2025-03-18 16:02:00,149.97,long,positive,-0.15977631316157984,60.0,max_holding_period,Afternoon,Tuesday,-0.2400000000000091,0.30018,-0.5401800000000091,-0.3596165368484182
PEP,2025-04-21 10:11:00,142.85,2025-04-21 12:35:00,143.33,long,positive,0.33601680084005475,144.0,max_holding_period,Morning,Monday,0.4800000000000182,0.28618,0.1938200000000182,0.13568078403921469
PEP,2025-04-23 13:03:00,143.69,2025-04-23 14:03:00,143.32,long,positive,-0.2574987821003581,60.0,max_holding_period,Midday,Wednesday,-0.37000000000000455,0.28701,-0.6570100000000045,-0.45724128331825775
PEP,2025-05-06 13:14:00,132.2,2025-05-06 14:27:00,132.21,long,positive,0.00756429652043822,73.0,max_holding_period,Midday,Tuesday,0.010000000000019327,0.26441000000000003,-0.2544099999999807,-0.19244326777608223
COST,2025-03-03 13:50:00,1051.23,2025-03-03 15:02:00,1049.9,long,positive,-0.1265184593285891,72.0,max_holding_period,Midday,Monday,-1.3299999999999272,2.1011300000000004,-3.4311299999999276,-0.3263919408692605
COST,2025-03-07 14:31:00,1008.0,2025-03-07 15:31:00,992.675,long,positive,-1.520337301587306,60.0,max_holding_period,Afternoon,Friday,-15.325000000000045,2.000675,-17.325675000000047,-1.7188169642857187
COST,2025-04-11 12:53:00,968.37,2025-04-11 13:57:00,969.42,long,positive,0.10842962917066354,64.0,max_holding_period,Midday,Friday,1.0499999999999545,1.9377900000000001,-0.8877900000000456,-0.09167880045850713
COST,2025-05-02 14:41:00,1006.5,2025-05-02 14:41:00,1006.5,long,positive,0.0,0.0,conflict_flip,Afternoon,Friday,0.0,2.013,-2.013,-0.2
COST,2025-05-19 13:09:00,1018.1,2025-05-19 14:29:00,1018.6,long,positive,0.04911108928396032,80.0,max_holding_period,Midday,Monday,0.5,2.0366999999999997,-1.5366999999999997,-0.1509380218053236
COST,2025-05-21 14:39:00,1031.2,2025-05-21 15:39:00,1034.26,long,positive,0.29674166020170145,60.0,max_holding_period,Afternoon,Wednesday,3.0599999999999454,2.06546,0.9945399999999456,0.09644491854149978
MDLZ,2025-03-24 15:05:00,64.705,2025-03-24 16:05:00,64.61,long,positive,-0.14682018391159704,60.0,end_of_data,Afternoon,Monday,-0.09499999999999886,0.129315,-0.22431499999999888,-0.3466733637276854
CL,2025-04-25 13:04:00,93.2,2025-04-25 13:20:00,92.2,long,positive,-1.0729613733905579,16.0,conflict_flip,Midday,Friday,-1.0,0.1854,-1.1854,-1.2718884120171674
CL,2025-04-25 13:34:00,92.79,2025-04-25 13:34:00,92.79,long,positive,0.0,0.0,conflict_flip,Midday,Friday,0.0,0.18558000000000002,-0.18558000000000002,-0.2
KR,2025-03-06 14:13:00,62.25,2025-03-06 14:19:00,61.6,long,positive,-1.044176706827307,6.0,conflict_flip,Afternoon,Thursday,-0.6499999999999986,0.12385,-0.7738499999999986,-1.2431325301204796
KR,2025-03-06 14:29:00,61.53,2025-03-06 15:17:00,60.92,long,positive,-0.9913863156183965,48.0,conflict_flip,Afternoon,Thursday,-0.6099999999999994,0.12245,-0.7324499999999994,-1.1903949293027782
KR,2025-05-05 14:51:00,72.16,2025-05-05 15:51:00,72.15,long,positive,-0.013858093126373205,60.0,max_holding_period,Afternoon,Monday,-0.009999999999990905,0.14431,-0.1543099999999909,-0.21384423503324682
KR,2025-06-04 15:45:00,66.18,2025-06-04 16:45:00,66.41,long,positive,0.34753702024779354,60.0,max_holding_period,Afternoon,Wednesday,0.22999999999998977,0.13258999999999999,0.09740999999998978,0.14718948322754574
STZ,2025-05-16 14:18:00,197.6,2025-05-16 15:25:00,197.28,long,positive,-0.1619433198380532,67.0,max_holding_period,Afternoon,Friday,-0.3199999999999932,0.39488,-0.7148799999999932,-0.3617813765182152
STZ,2025-06-04 15:29:00,177.62,2025-06-04 16:29:00,178.155,long,positive,0.3012048192771065,60.0,end_of_data,Afternoon,Wednesday,0.5349999999999966,0.355775,0.17922499999999658,0.10090361445782942
MO,2025-04-29 14:07:00,57.15,2025-04-29 15:07:00,56.69,long,positive,-0.8048993875765544,60.0,end_of_data,Afternoon,Tuesday,-0.46000000000000085,0.11384,-0.5738400000000008,-1.004094488188978
PM,2025-04-22 12:47:00,162.27,2025-04-22 14:00:00,162.0,long,positive,-0.16638935108153707,73.0,max_holding_period,Midday,Tuesday,-0.27000000000001023,0.32427000000000006,-0.5942700000000103,-0.36622296173045554
PM,2025-04-23 13:25:00,170.6,2025-04-23 13:26:00,171.5,long,positive,0.527549824150062,1.0,conflict_flip,Midday,Wednesday,0.9000000000000057,0.3421,0.5579000000000056,0.3270222743259119
PM,2025-04-23 13:28:00,171.94,2025-04-23 14:00:00,166.0205,long,positive,-3.4427707339769684,32.0,stop_loss,Midday,Wednesday,-5.919499999999999,0.3379605,-6.2574605,-3.6393279632429913
PM,2025-05-22 15:03:00,174.64,2025-05-22 16:03:00,173.835,long,positive,-0.4609482363719528,60.0,max_holding_period,Afternoon,Thursday,-0.8049999999999784,0.348475,-1.1534749999999785,-0.6604872881355808
