ticker,entry_time,entry_price,exit_time,exit_price,direction,sentiment,return_pct,trade_duration_min,exit_reason,market_session,day_of_week,pnl,transaction_fees,pnl_after_fees,return_pct_after_fees
TSLA,2025-06-06 13:13:00,297.84,2025-06-06 13:24:00,299.09,short,negative,-0.4196884233145314,11.0,conflict_flip,Midday,Friday,-1.25,0.59693,-1.84693,-0.620108111737846
TSLA,2025-06-06 13:48:00,297.59,2025-06-06 14:05:00,298.89,short,negative,-0.436842635841262,17.0,conflict_flip,Midday,Friday,-1.3000000000000114,0.5964799999999999,-1.8964800000000113,-0.6372794784771032
TSLA,2025-06-06 14:20:00,297.0,2025-06-06 15:20:00,295.7,short,negative,0.4377104377104415,60.0,max_holding_period,Afternoon,Friday,1.3000000000000114,0.5927,0.7073000000000114,0.23814814814815194
TSLA,2025-06-06 15:38:00,299.4707,2025-06-06 15:43:00,299.57,short,negative,-0.033158502651501824,5.0,conflict_flip,Afternoon,Friday,-0.09929999999997108,0.5990407,-0.6983406999999711,-0.23319166115415332
TSLA,2025-06-09 10:23:00,289.6,2025-06-09 11:23:00,287.02,short,negative,0.8908839779005665,60.0,max_holding_period,Morning,Monday,2.580000000000041,0.57662,2.003380000000041,0.691774861878467
TSLA,2025-06-09 11:59:00,287.05,2025-06-09 12:59:00,287.39,short,negative,-0.11844626371711373,60.0,max_holding_period,Morning,Monday,-0.339999999999975,0.5744400000000001,-0.914439999999975,-0.31856470998083086
TSLA,2025-06-09 13:58:00,291.09,2025-06-09 14:58:00,288.48,short,negative,0.8966299082757763,60.0,max_holding_period,Midday,Monday,2.609999999999957,0.5795699999999999,2.030429999999957,0.6975265381840521
TSLA,2025-06-09 15:03:00,289.06,2025-06-09 16:03:00,294.4,short,negative,-1.8473673285822927,60.0,max_holding_period,Afternoon,Monday,-5.339999999999975,0.58346,-5.923459999999975,-2.049214695910875
TSLA,2025-06-10 11:32:00,317.65,2025-06-10 12:32:00,315.35,short,negative,0.7240673697465622,60.0,max_holding_period,Morning,Tuesday,2.2999999999999545,0.633,1.6669999999999545,0.5247914371163087
TSLA,2025-06-10 12:55:00,315.54,2025-06-10 13:55:00,316.04,short,negative,-0.1584585155606262,60.0,max_holding_period,Midday,Tuesday,-0.5,0.63158,-1.13158,-0.3586169740761868
TSLA,2025-06-10 14:37:00,315.42,2025-06-10 15:37:00,311.752,short,negative,1.1628939192188212,60.0,max_holding_period,Afternoon,Tuesday,3.6680000000000064,0.6271720000000001,3.0408280000000065,0.96405681313804
TSLA,2025-06-10 16:00:00,315.44,2025-06-10 17:00:00,315.8074,short,negative,-0.11647222926704764,60.0,max_holding_period,After-Hours,Tuesday,-0.3673999999999751,0.6312473999999999,-0.998647399999975,-0.3165887014963147
TSLA,2025-06-11 11:32:00,333.87,2025-06-11 12:32:00,332.3,short,negative,0.47024290891664217,60.0,max_holding_period,Morning,Wednesday,1.5699999999999932,0.66617,0.9038299999999931,0.2707131518255588
TSLA,2025-06-11 13:45:00,332.0,2025-06-11 14:45:00,335.4,short,negative,-1.0240963855421619,60.0,max_holding_period,Midday,Wednesday,-3.3999999999999773,0.6674,-4.067399999999977,-1.225120481927704
TSLA,2025-06-11 15:08:00,335.44,2025-06-11 16:08:00,331.8196,short,negative,1.079298831385648,60.0,max_holding_period,Afternoon,Wednesday,3.620400000000018,0.6672596,2.953140400000018,0.8803781302170336
TSLA,2025-06-12 11:05:00,323.09,2025-06-12 12:05:00,322.1,short,negative,0.30641616886934053,60.0,max_holding_period,Morning,Thursday,0.9899999999999523,0.64519,0.3448099999999522,0.10672258503820986
TSLA,2025-06-12 13:54:00,319.29,2025-06-12 14:54:00,322.86,short,negative,-1.1181057972376187,60.0,max_holding_period,Midday,Thursday,-3.569999999999993,0.64215,-4.212149999999993,-1.3192239030348563
TSLA,2025-06-12 15:25:00,321.39,2025-06-12 15:39:00,327.835,short,negative,-2.0053517533215075,14.0,stop_loss,Afternoon,Thursday,-6.444999999999993,0.6492249999999999,-7.094224999999993,-2.207357105074829
TSLA,2025-06-13 11:02:00,310.85,2025-06-13 12:02:00,310.23,short,negative,0.1994531124336511,60.0,max_holding_period,Morning,Friday,0.6200000000000045,0.6210800000000001,-0.001079999999995529,-0.00034743445391527406
TSLA,2025-06-13 12:14:00,310.47,2025-06-13 13:14:00,314.01,short,negative,-1.1402067832640717,60.0,max_holding_period,Midday,Friday,-3.5399999999999636,0.62448,-4.164479999999964,-1.3413469900473358
TSLA,2025-06-16 11:03:00,331.25,2025-06-16 12:04:00,331.07,short,negative,0.0543396226415115,61.0,max_holding_period,Morning,Monday,0.18000000000000682,0.66232,-0.4823199999999932,-0.14560603773584702
TSLA,2025-06-17 10:22:00,327.11,2025-06-17 11:23:00,326.75,short,negative,0.11005472165327065,61.0,max_holding_period,Morning,Tuesday,0.36000000000001364,0.65386,-0.29385999999998635,-0.08983522362507607
TSLA,2025-06-17 15:55:00,322.64,2025-06-17 16:55:00,322.96,short,negative,-0.09918175055789523,60.0,end_of_data,Afternoon,Tuesday,-0.3199999999999932,0.6456,-0.9655999999999931,-0.29928093230845315
ORCL,2025-03-11 13:46:00,145.8,2025-03-11 14:46:00,142.22,short,negative,2.4554183813443156,60.0,max_holding_period,Midday,Tuesday,3.5800000000000125,0.28802000000000005,3.2919800000000126,2.25787379972566
ORCL,2025-03-12 13:29:00,147.65,2025-03-12 14:29:00,146.28,short,negative,0.9278699627497491,60.0,max_holding_period,Midday,Wednesday,1.3700000000000045,0.29393,1.0760700000000045,0.7287978327124989
ORCL,2025-03-28 13:02:00,145.1,2025-03-28 14:02:00,142.27,short,negative,1.9503790489317603,60.0,max_holding_period,Midday,Friday,2.829999999999984,0.28737,2.542629999999984,1.752329427980692
ORCL,2025-03-31 11:29:00,138.38,2025-03-31 12:35:00,138.25,short,negative,0.09394421159126713,66.0,max_holding_period,Morning,Monday,0.12999999999999545,0.27663000000000004,-0.1466300000000046,-0.10596184419714165
ORCL,2025-04-02 16:02:00,144.41,2025-04-02 17:02:00,145.29,short,negative,-0.6093760819887788,60.0,max_holding_period,After-Hours,Wednesday,-0.8799999999999955,0.2897,-1.1696999999999955,-0.8099854580707676
ORCL,2025-04-09 14:03:00,121.85,2025-04-09 15:03:00,123.5,short,negative,-1.3541239228559752,60.0,max_holding_period,Afternoon,Wednesday,-1.6500000000000057,0.24535,-1.8953500000000056,-1.5554780467788312
ORCL,2025-04-17 15:58:00,130.75,2025-04-17 16:58:00,130.245,short,negative,0.3862332695984669,60.0,max_holding_period,Afternoon,Thursday,0.5049999999999955,0.260995,0.24400499999999548,0.18661950286806536
ORCL,2025-04-23 14:27:00,132.83,2025-04-23 15:27:00,134.79,short,negative,-1.4755702777986746,60.0,max_holding_period,Afternoon,Wednesday,-1.9599999999999795,0.26761999999999997,-2.2276199999999795,-1.6770458480764732
ORCL,2025-04-28 14:03:00,138.22,2025-04-28 15:04:00,139.02,short,negative,-0.5787874403125535,61.0,max_holding_period,Afternoon,Monday,-0.8000000000000114,0.27724000000000004,-1.0772400000000113,-0.779366227752866
ORCL,2025-04-30 13:56:00,139.95,2025-04-30 14:56:00,137.95,short,negative,1.429081814933905,60.0,max_holding_period,Midday,Wednesday,2.0,0.2779,1.7221,1.230510896748839
ORCL,2025-05-20 13:30:00,159.6,2025-05-20 14:00:00,159.65,short,negative,-0.03132832080201214,30.0,conflict_flip,Midday,Tuesday,-0.05000000000001137,0.31925000000000003,-0.3692500000000114,-0.2313596491228142
ORCL,2025-06-09 11:20:00,174.53,2025-06-09 12:22:00,174.74,short,negative,-0.12032315361256402,62.0,max_holding_period,Morning,Monday,-0.21000000000000796,0.34927,-0.5592700000000079,-0.32044347676617657
CRM,2025-03-04 14:03:00,290.1472,2025-03-04 14:00:00,290.01,short,negative,0.04728634293214172,-3.0,conflict_flip,Afternoon,Tuesday,0.1372000000000071,0.5801571999999999,-0.44295719999999283,-0.15266637072492611
CRM,2025-03-05 14:03:00,288.76,2025-03-05 15:12:00,287.9999,short,negative,0.26322897908296367,69.0,max_holding_period,Afternoon,Wednesday,0.7600999999999658,0.5767599000000001,0.1833400999999657,0.06349220806204658
CRM,2025-03-26 14:26:00,288.0,2025-03-26 15:26:00,282.81,short,negative,1.8020833333333326,60.0,max_holding_period,Afternoon,Wednesday,5.189999999999998,0.57081,4.619189999999998,1.6038854166666658
CRM,2025-05-20 12:42:00,287.21,2025-05-20 13:45:00,287.63,short,negative,-0.14623446258835554,63.0,max_holding_period,Midday,Tuesday,-0.4200000000000159,0.57484,-0.9948400000000159,-0.3463806970509439
CRM,2025-05-27 13:46:00,277.06,2025-05-27 14:49:00,275.44,short,negative,0.5847108929473777,63.0,max_holding_period,Midday,Tuesday,1.6200000000000045,0.5525,1.0675000000000046,0.385295603840325
CRM,2025-05-27 15:07:00,274.8,2025-05-27 16:07:00,274.31,short,negative,0.17831149927220125,60.0,max_holding_period,Afternoon,Tuesday,0.4900000000000091,0.54911,-0.05910999999999089,-0.02151018922852657
CRM,2025-05-29 15:33:00,257.92,2025-05-29 16:33:00,259.14,short,negative,-0.4730148883374575,60.0,end_of_data,Afternoon,Thursday,-1.2199999999999704,0.5170600000000001,-1.7370599999999705,-0.673487903225795
ADBE,2025-03-10 13:29:00,443.96,2025-03-10 14:30:00,443.16,short,negative,0.18019641409134934,61.0,max_holding_period,Midday,Monday,0.7999999999999545,0.88712,-0.0871200000000455,-0.01962338949455933
ADBE,2025-03-13 15:00:00,393.42,2025-03-13 16:00:00,387.25,short,negative,1.568298510497691,60.0,max_holding_period,Afternoon,Thursday,6.170000000000016,0.78067,5.389330000000016,1.3698668090081887
ADBE,2025-03-14 14:07:00,380.0,2025-03-14 14:43:00,387.88,short,negative,-2.0736842105263147,36.0,stop_loss,Afternoon,Friday,-7.8799999999999955,0.76788,-8.647879999999995,-2.275757894736841
ADBE,2025-04-15 12:48:00,352.95,2025-04-15 14:00:00,350.48,short,negative,0.6998158379373766,72.0,max_holding_period,Midday,Tuesday,2.4699999999999704,0.70343,1.7665699999999704,0.5005156537753139
ADBE,2025-05-09 13:38:00,385.0,2025-05-09 14:48:00,385.8,short,negative,-0.20779220779221075,70.0,max_holding_period,Midday,Friday,-0.8000000000000114,0.7708,-1.5708000000000113,-0.40800000000000297
ADBE,2025-05-22 12:15:00,415.46,2025-05-22 13:49:00,414.44,short,negative,0.24551099985557742,94.0,max_holding_period,Midday,Thursday,1.0199999999999818,0.8299000000000001,0.19009999999998173,0.045756510855432975
ADBE,2025-06-09 13:20:00,417.5,2025-06-09 15:07:00,417.39,short,negative,0.026347305389224827,107.0,max_holding_period,Midday,Monday,0.11000000000001364,0.8348899999999999,-0.7248899999999863,-0.17362634730538593
ADBE,2025-06-10 15:41:00,416.77,2025-06-10 16:41:00,419.06,short,negative,-0.5494637329942224,60.0,max_holding_period,Afternoon,Tuesday,-2.2900000000000205,0.83583,-3.1258300000000205,-0.7500131967272166
ADBE,2025-06-13 14:35:00,396.25,2025-06-13 15:35:00,389.915,short,negative,1.5987381703469978,60.0,max_holding_period,Afternoon,Friday,6.3349999999999795,0.786165,5.548834999999979,1.4003369085173447
NFLX,2025-03-04 15:13:00,977.0,2025-03-04 16:13:00,963.165,short,negative,1.416069600818837,60.0,max_holding_period,Afternoon,Tuesday,13.835000000000036,1.940165,11.894835000000036,1.2174856704196557
NFLX,2025-03-11 10:18:00,870.0,2025-03-11 12:00:00,868.0,short,negative,0.22988505747126436,102.0,max_holding_period,Morning,Tuesday,2.0,1.738,0.262,0.030114942528735617
NFLX,2025-03-13 11:13:00,918.72,2025-03-13 13:00:00,913.7,short,negative,0.5464123998606738,107.0,max_holding_period,Morning,Thursday,5.019999999999982,1.8324200000000002,3.187579999999982,0.3469588122605345
NFLX,2025-03-19 15:02:00,944.4,2025-03-19 16:02:00,954.82,short,negative,-1.1033460398136459,60.0,max_holding_period,Afternoon,Wednesday,-10.420000000000073,1.8992200000000001,-12.319220000000072,-1.3044493858534596
NFLX,2025-03-24 14:42:00,960.23,2025-03-24 15:42:00,954.61,short,negative,0.5852764441852477,60.0,max_holding_period,Afternoon,Monday,5.6200000000000045,1.91484,3.7051600000000047,0.38586172062943297
NFLX,2025-04-11 12:53:00,926.0,2025-04-11 14:00:00,923.0,short,negative,0.32397408207343414,67.0,max_holding_period,Midday,Friday,3.0,1.8490000000000002,1.1509999999999998,0.12429805615550754
NFLX,2025-04-21 10:00:00,1005.91,2025-04-21 10:00:00,1005.91,short,negative,-0.0,0.0,conflict_flip,Morning,Monday,-0.0,2.01182,-2.01182,-0.2
NFLX,2025-04-23 15:25:00,1047.99,2025-04-23 16:25:00,1055.77,short,negative,-0.7423734959303021,60.0,max_holding_period,Afternoon,Wednesday,-7.779999999999973,2.1037600000000003,-9.883759999999974,-0.9431158694262325
NFLX,2025-04-25 11:25:00,1093.8,2025-04-25 12:35:00,1090.21,short,negative,0.3282135673797695,70.0,max_holding_period,Morning,Friday,3.589999999999918,2.18401,1.4059899999999184,0.12854178094714927
NFLX,2025-05-05 14:39:00,1109.24,2025-05-05 15:39:00,1119.3,short,negative,-0.9069272655151225,60.0,max_holding_period,Afternoon,Monday,-10.059999999999945,2.2285399999999997,-12.288539999999944,-1.1078341927806377
NFLX,2025-05-05 15:56:00,1132.18,2025-05-05 16:56:00,1135.01,short,negative,-0.24996025366990474,60.0,max_holding_period,Afternoon,Monday,-2.8299999999999272,2.2671900000000003,-5.0971899999999275,-0.4502102139235747
NFLX,2025-05-13 15:48:00,1130.2301,2025-05-13 16:48:00,1137.49,short,negative,-0.6423382282952839,60.0,max_holding_period,Afternoon,Tuesday,-7.259900000000016,2.2677201,-9.527620100000016,-0.8429805665235792
NFLX,2025-05-14 13:04:00,1137.45,2025-05-14 14:14:00,1137.0,short,negative,0.039562178557303214,70.0,max_holding_period,Midday,Wednesday,0.4500000000000455,2.27445,-1.8244499999999544,-0.16039825926413945
NFLX,2025-05-19 14:42:00,1170.85,2025-05-19 15:25:00,1174.0,short,negative,-0.2690353162232644,43.0,conflict_flip,Afternoon,Monday,-3.150000000000091,2.34485,-5.494850000000091,-0.46930435153948763
NFLX,2025-05-27 13:32:00,1194.0,2025-05-27 14:38:00,1194.9805,short,negative,-0.08211892797319034,66.0,max_holding_period,Midday,Tuesday,-0.9804999999998927,2.3889804999999997,-3.3694804999998924,-0.28220104690116354
NFLX,2025-06-03 12:11:00,1216.29,2025-06-03 14:00:00,1218.06,short,negative,-0.14552450484670448,109.0,max_holding_period,Midday,Tuesday,-1.7699999999999818,2.4343500000000002,-4.204349999999982,-0.3456700293515512
INTC,2025-03-03 13:17:00,25.05,2025-03-03 13:49:00,24.93,short,negative,0.47904191616766867,32.0,conflict_flip,Midday,Monday,0.120000000000001,0.049980000000000004,0.070020000000001,0.2795209580838363
INTC,2025-03-06 12:33:00,20.55,2025-03-06 13:33:00,20.56,short,negative,-0.04866180048660832,60.0,max_holding_period,Midday,Thursday,-0.00999999999999801,0.04111,-0.05110999999999801,-0.24871046228709492
INTC,2025-03-07 12:03:00,20.48,2025-03-07 13:03:00,20.55,short,negative,-0.3417968750000014,60.0,max_holding_period,Midday,Friday,-0.07000000000000028,0.041030000000000004,-0.1110300000000003,-0.5421386718750014
INTC,2025-03-10 15:27:00,20.055,2025-03-10 16:27:00,20.1,short,negative,-0.2243829468960444,60.0,max_holding_period,Afternoon,Monday,-0.045000000000001705,0.040155,-0.0851550000000017,-0.4246073298429405
INTC,2025-03-11 13:20:00,20.05,2025-03-11 14:20:00,20.03,short,negative,0.09975062344139438,60.0,max_holding_period,Midday,Tuesday,0.019999999999999574,0.040080000000000005,-0.02008000000000043,-0.10014962593516424
INTC,2025-03-13 10:03:00,22.75,2025-03-13 11:03:00,23.05,short,negative,-1.3186813186813218,60.0,max_holding_period,Morning,Thursday,-0.3000000000000007,0.0458,-0.3458000000000007,-1.5200000000000031
INTC,2025-03-13 12:00:00,22.93,2025-03-13 12:07:00,23.0,short,negative,-0.3052769297863074,7.0,conflict_flip,Midday,Thursday,-0.07000000000000028,0.04593,-0.11593000000000028,-0.5055822067160938
INTC,2025-03-13 15:38:00,23.895,2025-03-13 16:38:00,23.705,short,negative,0.7951454279137949,60.0,max_holding_period,Afternoon,Thursday,0.19000000000000128,0.0476,0.14240000000000128,0.5959405733417087
INTC,2025-03-20 13:03:00,23.84,2025-03-20 14:03:00,23.74,short,negative,0.41946308724832815,60.0,max_holding_period,Midday,Thursday,0.10000000000000142,0.04758,0.052420000000001424,0.2198825503355765
INTC,2025-03-25 15:26:00,24.38,2025-03-25 16:26:00,24.3049,short,negative,0.3080393765381422,60.0,max_holding_period,Afternoon,Tuesday,0.07509999999999906,0.0486849,0.026415099999999053,0.1083474159146803
INTC,2025-03-26 10:27:00,24.25,2025-03-26 11:29:00,24.24,short,negative,0.0412371134020683,62.0,max_holding_period,Morning,Wednesday,0.010000000000001563,0.04849,-0.038489999999998435,-0.15872164948452966
INTC,2025-03-27 13:47:00,23.37,2025-03-27 14:47:00,23.045,short,negative,1.3906718014548536,60.0,max_holding_period,Midday,Thursday,0.3249999999999993,0.046415000000000005,0.2785849999999993,1.1920624732563083
INTC,2025-04-01 11:25:00,22.61,2025-04-01 12:27:00,22.49,short,negative,0.5307386112339717,62.0,max_holding_period,Morning,Tuesday,0.120000000000001,0.0451,0.074900000000001,0.3312693498452056
INTC,2025-04-07 13:53:00,19.06,2025-04-07 14:53:00,19.38,short,negative,-1.6789087093389312,60.0,max_holding_period,Midday,Monday,-0.3200000000000003,0.03844,-0.3584400000000003,-1.8805876180482701
INTC,2025-04-10 13:13:00,20.69,2025-04-10 14:13:00,20.57,short,negative,0.5799903334944466,60.0,max_holding_period,Midday,Thursday,0.120000000000001,0.041260000000000005,0.07874000000000099,0.3805703238279411
INTC,2025-04-14 12:27:00,20.6,2025-04-14 13:27:00,20.41,short,negative,0.9223300970873849,60.0,max_holding_period,Midday,Monday,0.19000000000000128,0.041010000000000005,0.1489900000000013,0.7232524271844722
INTC,2025-04-14 14:50:00,20.6099,2025-04-14 15:25:00,20.49,short,negative,0.5817592516217993,35.0,conflict_flip,Afternoon,Monday,0.11990000000000123,0.041099899999999995,0.07880010000000123,0.38234101087342115
INTC,2025-04-16 14:26:00,19.32,2025-04-16 15:26:00,19.4191,short,negative,-0.5129399585921324,60.0,max_holding_period,Afternoon,Wednesday,-0.09909999999999997,0.0387391,-0.13783909999999996,-0.7134528985507245
INTC,2025-04-17 11:43:00,18.81,2025-04-17 12:43:00,18.94,short,negative,-0.6911217437533363,60.0,max_holding_period,Morning,Thursday,-0.13000000000000256,0.037750000000000006,-0.16775000000000256,-0.8918128654970897
INTC,2025-04-23 13:48:00,20.449,2025-04-23 14:48:00,20.61,short,negative,-0.787324563548329,60.0,max_holding_period,Midday,Wednesday,-0.1609999999999978,0.041059,-0.20205899999999782,-0.9881118881118773
INTC,2025-04-25 11:39:00,20.29,2025-04-25 12:39:00,20.0,short,negative,1.429275505174959,60.0,max_holding_period,Morning,Friday,0.28999999999999915,0.04029,0.24970999999999915,1.2307047806801341
INTC,2025-04-25 13:55:00,19.92,2025-04-25 14:55:00,19.97,short,negative,-0.2510040160642428,60.0,max_holding_period,Midday,Friday,-0.04999999999999716,0.03989,-0.08988999999999717,-0.45125502008030705
INTC,2025-04-25 15:05:00,19.95,2025-04-25 16:05:00,19.6764,short,negative,1.3714285714285628,60.0,max_holding_period,Afternoon,Friday,0.2735999999999983,0.0396264,0.23397359999999828,1.1727999999999914
INTC,2025-04-30 15:07:00,19.7597,2025-04-30 16:07:00,19.68,short,negative,0.4033462046488509,60.0,max_holding_period,Afternoon,Wednesday,0.079699999999999,0.039439699999999994,0.040260299999999,0.20374955085349977
INTC,2025-05-09 15:02:00,21.21,2025-05-09 16:02:00,21.1122,short,negative,0.46110325318245843,60.0,max_holding_period,Afternoon,Friday,0.09779999999999944,0.042322200000000004,0.05547779999999944,0.2615643564356409
INTC,2025-05-13 15:02:00,22.29,2025-05-13 15:00:00,22.29,short,negative,-0.0,-2.0,conflict_flip,Afternoon,Tuesday,-0.0,0.04458,-0.04458,-0.2
INTC,2025-05-14 13:22:00,22.54,2025-05-14 14:22:00,22.52,short,negative,0.08873114463176386,60.0,max_holding_period,Midday,Wednesday,0.019999999999999574,0.04506,-0.02506000000000043,-0.11118012422360442
INTC,2025-05-16 13:50:00,21.65,2025-05-16 14:50:00,21.5798,short,negative,0.3242494226327936,60.0,max_holding_period,Midday,Friday,0.07019999999999982,0.0432298,0.02697019999999982,0.12457367205542638
